Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Friess Lake,Washington,853200,SE,67,,673202,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
07/28/1998,,,17.3,C,0.1,MG/L
08/25/1998,,,19.2,C,0.1,MG/L
06/23/1999,,,15.0,C,1.0,MG/L
09/18/2000,,,19.1,C,10.2,MG/L
02/28/2001,,,1.6,C,0.2,MG/L
05/01/2001,1,FEET,15.85,DEGREES C,18.88,MG/L
05/01/2001,3,FEET,15.81,DEGREES C,18.7,MG/L
05/01/2001,6,FEET,15.76,DEGREES C,18.54,MG/L
05/01/2001,9,FEET,15.67,DEGREES C,18.37,MG/L
05/01/2001,12,FEET,15.62,DEGREES C,18.37,MG/L
05/01/2001,15,FEET,15.6,DEGREES C,18.5,MG/L
05/01/2001,18,FEET,15.53,DEGREES C,18.1,MG/L
05/01/2001,21,FEET,15,DEGREES C,17.7,MG/L
05/01/2001,24,FEET,14.52,DEGREES C,17.16,MG/L
05/01/2001,27,FEET,16.4,DEGREES C,15.9,MG/L
05/01/2001,30,FEET,12.8,DEGREES C,14.5,MG/L
05/01/2001,33,FEET,12.5,DEGREES C,13.5,MG/L
05/01/2001,36,FEET,12.1,DEGREES C,12.6,MG/L
05/01/2001,39,FEET,11.7,DEGREES C,11.7,MG/L
05/01/2001,45,FEET,10.85,DEGREES C,10.2,MG/L
05/01/2001,,,15.8,C,18.9,MG/L
06/09/2001,3,FEET,52,DEGREES F,12,MG/L
06/09/2001,6,FEET,47,DEGREES F,11,MG/L
06/09/2001,9,FEET,47,DEGREES F,10,MG/L
06/09/2001,12,FEET,46,DEGREES F,9,MG/L
06/09/2001,15,FEET,45,DEGREES F,8,MG/L
06/09/2001,20,FEET,40,DEGREES F,4,MG/L
06/09/2001,25,FEET,34,DEGREES F,2,MG/L
06/09/2001,30,FEET,33,DEGREES F,2,MG/L
06/09/2001,35,FEET,33,DEGREES F,2,MG/L
06/09/2001,40,FEET,33,DEGREES F,2,MG/L
06/30/2001,3,FEET,66,DEGREES F,9,MG/L
06/30/2001,6,FEET,63,DEGREES F,7,MG/L
06/30/2001,9,FEET,56,DEGREES F,5,MG/L
06/30/2001,12,FEET,51,DEGREES F,4,MG/L
06/30/2001,15,FEET,47,DEGREES F,4,MG/L
06/30/2001,20,FEET,41,DEGREES F,2,MG/L
06/30/2001,25,FEET,36,DEGREES F,1,MG/L
06/30/2001,30,FEET,34,DEGREES F,1,MG/L
06/30/2001,35,FEET,34,DEGREES F,1,MG/L
06/30/2001,40,FEET,34,DEGREES F,1,MG/L
07/21/2001,3,FEET,72,DEGREES F,11,MG/L
07/21/2001,6,FEET,68,DEGREES F,11,MG/L
07/21/2001,9,FEET,63,DEGREES F,5,MG/L
07/21/2001,12,FEET,55,DEGREES F,2,MG/L
07/21/2001,15,FEET,49,DEGREES F,2,MG/L
07/21/2001,20,FEET,39,DEGREES F,2,MG/L
07/21/2001,25,FEET,37,DEGREES F,2,MG/L
07/21/2001,30,FEET,35,DEGREES F,2,MG/L
07/21/2001,35,FEET,35,DEGREES F,2,MG/L
07/21/2001,40,FEET,34,DEGREES F,1,MG/L
08/13/2001,3,FEET,70,DEGREES F,9,MG/L
08/13/2001,6,FEET,70,DEGREES F,9,MG/L
08/13/2001,9,FEET,69,DEGREES F,9,MG/L
08/13/2001,12,FEET,63,DEGREES F,4,MG/L
08/13/2001,15,FEET,55,DEGREES F,2,MG/L
08/13/2001,20,FEET,44,DEGREES F,2,MG/L
08/13/2001,25,FEET,37,DEGREES F,2,MG/L
08/13/2001,30,FEET,36,DEGREES F,1,MG/L
08/13/2001,35,FEET,36,DEGREES F,1,MG/L
08/13/2001,40,FEET,35,DEGREES F,1,MG/L
09/01/2001,3,FEET,61,DEGREES F,9,MG/L
09/01/2001,6,FEET,61,DEGREES F,9,MG/L
09/01/2001,9,FEET,61,DEGREES F,9,MG/L
09/01/2001,12,FEET,60,DEGREES F,5,MG/L
09/01/2001,15,FEET,55,DEGREES F,2,MG/L
09/01/2001,20,FEET,43,DEGREES F,2,MG/L
09/01/2001,25,FEET,38,DEGREES F,2,MG/L
09/01/2001,30,FEET,38,DEGREES F,2,MG/L
09/01/2001,35,FEET,36,DEGREES F,1,MG/L
09/01/2001,40,FEET,36,DEGREES F,1,MG/L
06/02/2002,3,FEET,70,DEGREES F,11,MG/L
06/02/2002,6,FEET,70,DEGREES F,11,MG/L
06/02/2002,9,FEET,70,DEGREES F,11,MG/L
06/02/2002,12,FEET,56,DEGREES F,12,MG/L
06/02/2002,15,FEET,53,DEGREES F,9,MG/L
06/02/2002,20,FEET,49,DEGREES F,9,MG/L
06/02/2002,25,FEET,47,DEGREES F,7,MG/L
06/02/2002,30,FEET,46,DEGREES F,6,MG/L
06/02/2002,35,FEET,45,DEGREES F,4,MG/L
06/02/2002,40,FEET,45,DEGREES F,4,MG/L
07/06/2002,3,FEET,80,DEGREES F,10,MG/L
07/06/2002,6,FEET,79,DEGREES F,8,MG/L
07/06/2002,9,FEET,76,DEGREES F,8,MG/L
07/06/2002,12,FEET,62,DEGREES F,7,MG/L
07/06/2002,15,FEET,56,DEGREES F,6,MG/L
07/06/2002,20,FEET,49,DEGREES F,4,MG/L
07/06/2002,25,FEET,47,DEGREES F,4,MG/L
07/06/2002,30,FEET,46,DEGREES F,3,MG/L
07/06/2002,35,FEET,46,DEGREES F,2,MG/L
07/06/2002,40,FEET,46,DEGREES F,2,MG/L
08/04/2002,3,FEET,80,DEGREES F,11,MG/L
08/04/2002,6,FEET,80,DEGREES F,10,MG/L
08/04/2002,9,FEET,77,DEGREES F,9,MG/L
08/04/2002,12,FEET,68,DEGREES F,2,MG/L
08/04/2002,15,FEET,61,DEGREES F,2,MG/L
08/04/2002,20,FEET,52,DEGREES F,2,MG/L
08/04/2002,25,FEET,47,DEGREES F,2,MG/L
08/04/2002,30,FEET,46,DEGREES F,2,MG/L
08/04/2002,35,FEET,46,DEGREES F,1,MG/L
08/04/2002,40,FEET,46,DEGREES F,1,MG/L
08/26/2002,3,FEET,77,DEGREES F,11,MG/L
08/26/2002,6,FEET,77,DEGREES F,10,MG/L
08/26/2002,9,FEET,74,DEGREES F,10,MG/L
08/26/2002,12,FEET,73,DEGREES F,8,MG/L
08/26/2002,15,FEET,64,DEGREES F,5,MG/L
08/26/2002,20,FEET,51,DEGREES F,2,MG/L
08/26/2002,25,FEET,48,DEGREES F,2,MG/L
08/26/2002,30,FEET,47,DEGREES F,2,MG/L
08/26/2002,35,FEET,46,DEGREES F,2,MG/L
08/26/2002,40,FEET,46,DEGREES F,1,MG/L
09/14/2002,3,FEET,72,DEGREES F,9,MG/L
09/14/2002,6,FEET,72,DEGREES F,8,MG/L
09/14/2002,9,FEET,72,DEGREES F,8,MG/L
09/14/2002,12,FEET,71,DEGREES F,7,MG/L
09/14/2002,15,FEET,64,DEGREES F,2,MG/L
09/14/2002,20,FEET,54,DEGREES F,2,MG/L
09/14/2002,25,FEET,47,DEGREES F,2,MG/L
09/14/2002,30,FEET,47,DEGREES F,2,MG/L
09/14/2002,35,FEET,46,DEGREES F,2,MG/L
09/14/2002,40,FEET,46,DEGREES F,0,MG/L
06/14/2003,3,FEET,69.3,DEGREES F,11,MG/L
06/14/2003,6,FEET,67.3,DEGREES F,11,MG/L
06/14/2003,9,FEET,65.4,DEGREES F,11,MG/L
06/14/2003,12,FEET,60.8,DEGREES F,9,MG/L
06/14/2003,15,FEET,57.8,DEGREES F,7,MG/L
06/14/2003,20,FEET,52.8,DEGREES F,6,MG/L
06/14/2003,25,FEET,48.9,DEGREES F,5,MG/L
06/14/2003,30,FEET,46,DEGREES F,7,MG/L
06/14/2003,35,FEET,45.3,DEGREES F,3,MG/L
06/14/2003,40,FEET,45.1,DEGREES F,2,MG/L
07/12/2003,3,FEET,71.9,DEGREES F,10,MG/L
07/12/2003,6,FEET,71.6,DEGREES F,9.5,MG/L
07/12/2003,9,FEET,71.4,DEGREES F,8.5,MG/L
07/12/2003,12,FEET,69.9,DEGREES F,6.5,MG/L
07/12/2003,15,FEET,63.8,DEGREES F,2,MG/L
07/12/2003,20,FEET,52.1,DEGREES F,1.5,MG/L
07/12/2003,25,FEET,48.3,DEGREES F,1,MG/L
07/12/2003,30,FEET,47.1,DEGREES F,1,MG/L
07/12/2003,35,FEET,46.4,DEGREES F,1,MG/L
07/12/2003,40,FEET,45.8,DEGREES F,1.5,MG/L
08/09/2003,3,FEET,75,DEGREES F,9,MG/L
08/09/2003,6,FEET,75,DEGREES F,9,MG/L
08/09/2003,9,FEET,74.6,DEGREES F,9,MG/L
08/09/2003,12,FEET,73.2,DEGREES F,7,MG/L
08/09/2003,15,FEET,68.7,DEGREES F,3.5,MG/L
08/09/2003,20,FEET,55.4,DEGREES F,1.5,MG/L
08/09/2003,25,FEET,48.8,DEGREES F,1,MG/L
08/09/2003,30,FEET,47.3,DEGREES F,1.5,MG/L
08/09/2003,35,FEET,46.5,DEGREES F,.5,MG/L
08/09/2003,40,FEET,46.4,DEGREES F,1,MG/L
09/06/2003,3,FEET,71,DEGREES F,11,MG/L
09/06/2003,6,FEET,70.8,DEGREES F,11,MG/L
09/06/2003,9,FEET,70.8,DEGREES F,11,MG/L
09/06/2003,12,FEET,70.3,DEGREES F,10,MG/L
09/06/2003,15,FEET,69.6,DEGREES F,10,MG/L
09/06/2003,20,FEET,57,DEGREES F,2,MG/L
09/06/2003,25,FEET,50.5,DEGREES F,.5,MG/L
09/06/2003,30,FEET,47.6,DEGREES F,1,MG/L
09/06/2003,35,FEET,46.7,DEGREES F,.5,MG/L
09/06/2003,40,FEET,46.4,DEGREES F,.5,MG/L
06/17/2004,3,FEET,75,DEGREES F,8,MG/L
06/17/2004,6,FEET,68,DEGREES F,6,MG/L
06/17/2004,9,FEET,62.6,DEGREES F,6,MG/L
06/17/2004,12,FEET,61.7,DEGREES F,6,MG/L
06/17/2004,15,FEET,60,DEGREES F,5.5,MG/L
06/17/2004,20,FEET,55.8,DEGREES F,5,MG/L
06/17/2004,25,FEET,49,DEGREES F,3,MG/L
06/17/2004,30,FEET,46.4,DEGREES F,1,MG/L
06/17/2004,35,FEET,46.4,DEGREES F,1,MG/L
06/17/2004,40,FEET,46,DEGREES F,1,MG/L
07/11/2004,3,FEET,71.9,DEGREES F,7.5,MG/L
07/11/2004,6,FEET,70.6,DEGREES F,7.5,MG/L
07/11/2004,9,FEET,68.3,DEGREES F,7,MG/L
07/11/2004,12,FEET,64.4,DEGREES F,6,MG/L
07/11/2004,15,FEET,57.2,DEGREES F,5,MG/L
07/11/2004,20,FEET,51.2,DEGREES F,3.5,MG/L
07/11/2004,25,FEET,47.4,DEGREES F,2,MG/L
07/11/2004,30,FEET,46.4,DEGREES F,1.5,MG/L
07/11/2004,35,FEET,46,DEGREES F,1,MG/L
07/11/2004,40,FEET,45.6,DEGREES F,1,MG/L
08/17/2004,3,FEET,68.5,DEGREES F,10,MG/L
08/17/2004,6,FEET,68,DEGREES F,9,MG/L
08/17/2004,9,FEET,66.9,DEGREES F,7,MG/L
08/17/2004,12,FEET,65.6,DEGREES F,7,MG/L
08/17/2004,15,FEET,59.7,DEGREES F,4.5,MG/L
08/17/2004,20,FEET,52.5,DEGREES F,1.5,MG/L
08/17/2004,25,FEET,48,DEGREES F,.5,MG/L
08/17/2004,30,FEET,46.7,DEGREES F,.5,MG/L
08/17/2004,35,FEET,46.2,DEGREES F,.5,MG/L
08/17/2004,40,FEET,46,DEGREES F,.5,MG/L
09/10/2004,3,FEET,69.6,DEGREES F,8.5,MG/L
09/10/2004,6,FEET,69.2,DEGREES F,8,MG/L
09/10/2004,9,FEET,69,DEGREES F,8,MG/L
09/10/2004,12,FEET,68,DEGREES F,7,MG/L
09/10/2004,15,FEET,61.4,DEGREES F,4,MG/L
09/10/2004,20,FEET,53,DEGREES F,2,MG/L
09/10/2004,25,FEET,48.3,DEGREES F,1.5,MG/L
09/10/2004,30,FEET,46.7,DEGREES F,1.5,MG/L
09/10/2004,35,FEET,46.4,DEGREES F,1.5,MG/L
09/10/2004,40,FEET,46.2,DEGREES F,1,MG/L
06/15/2005,3,FEET,75,DEGREES F,6,MG/L
06/15/2005,6,FEET,75.2,DEGREES F,6,MG/L
06/15/2005,9,FEET,71.6,DEGREES F,6,MG/L
06/15/2005,12,FEET,65.1,DEGREES F,6,MG/L
06/15/2005,15,FEET,55.4,DEGREES F,6,MG/L
06/15/2005,20,FEET,46.7,DEGREES F,4,MG/L
06/15/2005,25,FEET,42.4,DEGREES F,1.5,MG/L
06/15/2005,30,FEET,41.7,DEGREES F,1,MG/L
06/15/2005,35,FEET,41.3,DEGREES F,1,MG/L
06/15/2005,40,FEET,41.1,DEGREES F,.5,MG/L
07/12/2005,3,FEET,78.2,DEGREES F,11,MG/L
07/12/2005,6,FEET,78.2,DEGREES F,11,MG/L
07/12/2005,9,FEET,75.9,DEGREES F,9,MG/L
07/12/2005,12,FEET,69,DEGREES F,9,MG/L
07/12/2005,15,FEET,60.6,DEGREES F,5.5,MG/L
07/12/2005,20,FEET,49.2,DEGREES F,3,MG/L
07/12/2005,25,FEET,43.7,DEGREES F,2,MG/L
07/12/2005,30,FEET,42.4,DEGREES F,1.5,MG/L
07/12/2005,35,FEET,42,DEGREES F,2,MG/L
07/12/2005,40,FEET,41.7,DEGREES F,1.5,MG/L
08/16/2005,3,FEET,77.3,DEGREES F,9,MG/L
08/16/2005,6,FEET,75.5,DEGREES F,9,MG/L
08/16/2005,9,FEET,75,DEGREES F,8,MG/L
08/16/2005,12,FEET,74.1,DEGREES F,8,MG/L
08/16/2005,15,FEET,66.2,DEGREES F,5,MG/L
08/16/2005,20,FEET,50,DEGREES F,2,MG/L
08/16/2005,25,FEET,44.4,DEGREES F,1.5,MG/L
08/16/2005,30,FEET,43.1,DEGREES F,1.5,MG/L
08/16/2005,35,FEET,42.6,DEGREES F,1.5,MG/L
08/16/2005,40,FEET,42.6,DEGREES F,1.5,MG/L
09/16/2005,3,FEET,72.6,DEGREES F,9,MG/L
09/16/2005,6,FEET,72.5,DEGREES F,9,MG/L
09/16/2005,9,FEET,72.3,DEGREES F,9,MG/L
09/16/2005,12,FEET,72.1,DEGREES F,9,MG/L
09/16/2005,15,FEET,67.4,DEGREES F,8,MG/L
09/16/2005,20,FEET,53.6,DEGREES F,2,MG/L
09/16/2005,25,FEET,45.6,DEGREES F,1.5,MG/L
09/16/2005,30,FEET,43.7,DEGREES F,1.5,MG/L
09/16/2005,35,FEET,43.1,DEGREES F,1,MG/L
09/16/2005,40,FEET,42.8,DEGREES F,1.5,MG/L
06/13/2006,3,FEET,69.8,DEGREES F,10,MG/L
06/13/2006,6,FEET,68.3,DEGREES F,9,MG/L
06/13/2006,9,FEET,67.4,DEGREES F,9,MG/L
06/13/2006,12,FEET,61.1,DEGREES F,8,MG/L
06/13/2006,15,FEET,56.6,DEGREES F,7,MG/L
06/13/2006,20,FEET,50.3,DEGREES F,5,MG/L
06/13/2006,25,FEET,44.4,DEGREES F,3,MG/L
06/13/2006,30,FEET,43.3,DEGREES F,1.5,MG/L
06/13/2006,35,FEET,42.9,DEGREES F,2,MG/L
06/13/2006,40,FEET,42.8,DEGREES F,1,MG/L
07/11/2006,3,FEET,79.8,DEGREES F,8,MG/L
07/11/2006,6,FEET,76.8,DEGREES F,8,MG/L
07/11/2006,9,FEET,75.9,DEGREES F,8,MG/L
07/11/2006,12,FEET,68.9,DEGREES F,6,MG/L
07/11/2006,15,FEET,57.9,DEGREES F,4,MG/L
07/11/2006,20,FEET,51,DEGREES F,3,MG/L
07/11/2006,25,FEET,44.9,DEGREES F,2,MG/L
07/11/2006,30,FEET,44,DEGREES F,1.5,MG/L
07/11/2006,35,FEET,43.3,DEGREES F,2,MG/L
07/11/2006,40,FEET,43.1,DEGREES F,2,MG/L
08/15/2006,3,FEET,76.2,DEGREES F,9,MG/L
08/15/2006,6,FEET,75.9,DEGREES F,8,MG/L
08/15/2006,9,FEET,74.4,DEGREES F,8,MG/L
08/15/2006,12,FEET,73.4,DEGREES F,7,MG/L
08/15/2006,15,FEET,66.2,DEGREES F,4,MG/L
08/15/2006,20,FEET,51.8,DEGREES F,2,MG/L
08/15/2006,25,FEET,45.6,DEGREES F,1.5,MG/L
08/15/2006,30,FEET,44.4,DEGREES F,1.5,MG/L
08/15/2006,35,FEET,44,DEGREES F,1.5,MG/L
08/15/2006,40,FEET,43.8,DEGREES F,2,MG/L
09/14/2006,3,FEET,64.7,DEGREES F,9,MG/L
09/14/2006,6,FEET,64.4,DEGREES F,8,MG/L
09/14/2006,9,FEET,64.4,DEGREES F,8,MG/L
09/14/2006,12,FEET,64.4,DEGREES F,7,MG/L
09/14/2006,15,FEET,64.2,DEGREES F,,
09/14/2006,20,FEET,55.4,DEGREES F,,
09/14/2006,25,FEET,46.2,DEGREES F,,
09/14/2006,30,FEET,44.6,DEGREES F,,
09/14/2006,35,FEET,44,DEGREES F,,
09/14/2006,40,FEET,43.8,DEGREES F,,
04/24/2007,3,FEET,56.1,DEGREES F,12,MG/L
04/24/2007,6,FEET,55.7,DEGREES F,11,MG/L
04/24/2007,9,FEET,55.7,DEGREES F,11,MG/L
04/24/2007,12,FEET,51.4,DEGREES F,11,MG/L
04/24/2007,15,FEET,47.6,DEGREES F,11,MG/L
04/24/2007,20,FEET,43.8,DEGREES F,10,MG/L
04/24/2007,25,FEET,42.6,DEGREES F,10,MG/L
04/24/2007,30,FEET,41.7,DEGREES F,9,MG/L
04/24/2007,35,FEET,41.5,DEGREES F,9,MG/L
04/24/2007,40,FEET,41.3,DEGREES F,8,MG/L
06/24/2007,3,FEET,78.8,DEGREES F,12,MG/L
06/24/2007,6,FEET,75.9,DEGREES F,12,MG/L
06/24/2007,9,FEET,73.9,DEGREES F,11,MG/L
06/24/2007,12,FEET,67.9,DEGREES F,6,MG/L
06/24/2007,15,FEET,55.4,DEGREES F,5,MG/L
06/24/2007,20,FEET,45.5,DEGREES F,4.5,MG/L
06/24/2007,25,FEET,43.3,DEGREES F,4.5,MG/L
06/24/2007,30,FEET,42.8,DEGREES F,3,MG/L
06/24/2007,35,FEET,42.6,DEGREES F,2.5,MG/L
06/24/2007,40,FEET,42.4,DEGREES F,2.5,MG/L
07/23/2007,3,FEET,75.2,DEGREES F,12,MG/L
07/23/2007,6,FEET,74.6,DEGREES F,11,MG/L
07/23/2007,9,FEET,72.6,DEGREES F,10,MG/L
07/23/2007,12,FEET,68.7,DEGREES F,9,MG/L
07/23/2007,15,FEET,57.7,DEGREES F,4,MG/L
07/23/2007,20,FEET,47.6,DEGREES F,2,MG/L
07/23/2007,25,FEET,44,DEGREES F,1.5,MG/L
07/23/2007,30,FEET,43.1,DEGREES F,2.5,MG/L
07/23/2007,35,FEET,42.8,DEGREES F,1.5,MG/L
07/23/2007,40,FEET,42.8,DEGREES F,2.5,MG/L
08/29/2007,3,FEET,71.4,DEGREES F,8,MG/L
08/29/2007,6,FEET,69.4,DEGREES F,8,MG/L
08/29/2007,9,FEET,68.9,DEGREES F,7,MG/L
08/29/2007,12,FEET,68.3,DEGREES F,6,MG/L
08/29/2007,15,FEET,64.4,DEGREES F,4,MG/L
08/29/2007,20,FEET,53.7,DEGREES F,2.5,MG/L
08/29/2007,25,FEET,46.7,DEGREES F,2.5,MG/L
08/29/2007,30,FEET,44.6,DEGREES F,2,MG/L
08/29/2007,35,FEET,43.8,DEGREES F,2,MG/L
08/29/2007,40,FEET,43.5,DEGREES F,2,MG/L
05/27/2008,3,FEET,62.4,DEGREES F,10,MG/L
05/27/2008,6,FEET,61.5,DEGREES F,9,MG/L
05/27/2008,9,FEET,60.8,DEGREES F,9,MG/L
05/27/2008,12,FEET,60.2,DEGREES F,9,MG/L
05/27/2008,15,FEET,55.5,DEGREES F,9,MG/L
05/27/2008,20,FEET,49.2,DEGREES F,6,MG/L
05/27/2008,25,FEET,44.4,DEGREES F,4,MG/L
05/27/2008,30,FEET,43.3,DEGREES F,3.5,MG/L
05/27/2008,35,FEET,42.8,DEGREES F,3.5,MG/L
05/27/2008,40,FEET,42.6,DEGREES F,3,MG/L
06/23/2008,3,FEET,72.6,DEGREES F,8,MG/L
06/23/2008,6,FEET,68,DEGREES F,7,MG/L
06/23/2008,9,FEET,66.7,DEGREES F,6,MG/L
06/23/2008,12,FEET,65.4,DEGREES F,5,MG/L
06/23/2008,15,FEET,62.9,DEGREES F,4,MG/L
06/23/2008,20,FEET,50.9,DEGREES F,3,MG/L
06/23/2008,25,FEET,45.1,DEGREES F,2,MG/L
06/23/2008,30,FEET,44.2,DEGREES F,2,MG/L
06/23/2008,35,FEET,43.8,DEGREES F,2,MG/L
06/23/2008,40,FEET,43.7,DEGREES F,2,MG/L
07/22/2008,3,FEET,77,DEGREES F,11,MG/L
07/22/2008,6,FEET,72.6,DEGREES F,11,MG/L
07/22/2008,9,FEET,70.1,DEGREES F,9,MG/L
07/22/2008,12,FEET,66.2,DEGREES F,6,MG/L
07/22/2008,15,FEET,61.8,DEGREES F,5,MG/L
07/22/2008,20,FEET,50.7,DEGREES F,4,MG/L
07/22/2008,25,FEET,45.6,DEGREES F,4,MG/L
07/22/2008,30,FEET,44.7,DEGREES F,3,MG/L
07/22/2008,35,FEET,44.4,DEGREES F,,
07/22/2008,40,FEET,44.3,DEGREES F,,
08/27/2008,3,FEET,71.9,DEGREES F,10,MG/L
08/27/2008,6,FEET,71.6,DEGREES F,9,MG/L
08/27/2008,9,FEET,71,DEGREES F,9,MG/L
08/27/2008,12,FEET,69.2,DEGREES F,8,MG/L
08/27/2008,15,FEET,59.7,DEGREES F,4,MG/L
08/27/2008,20,FEET,51.6,DEGREES F,3,MG/L
08/27/2008,25,FEET,46,DEGREES F,3,MG/L
08/27/2008,30,FEET,45.1,DEGREES F,3,MG/L
08/27/2008,35,FEET,44.7,DEGREES F,2,MG/L
08/27/2008,40,FEET,44.6,DEGREES F,2,MG/L
05/29/2009,3,FEET,63.68,DEGREES F,12.35,MG/L
05/29/2009,6,FEET,62.78,DEGREES F,12.37,MG/L
05/29/2009,9,FEET,60.8,DEGREES F,8.31,MG/L
05/29/2009,12,FEET,59.54,DEGREES F,8.98,MG/L
05/29/2009,15,FEET,57.38,DEGREES F,6.8,MG/L
05/29/2009,20,FEET,50.18,DEGREES F,5.13,MG/L
05/29/2009,25,FEET,46.14,DEGREES F,4.68,MG/L
05/29/2009,30,FEET,45.32,DEGREES F,4.05,MG/L
05/29/2009,35,FEET,44.96,DEGREES F,3.67,MG/L
05/29/2009,40,FEET,44.78,DEGREES F,2.97,MG/L
06/24/2009,3,FEET,80.78,DEGREES F,11.89,MG/L
06/24/2009,6,FEET,76.64,DEGREES F,13.04,MG/L
06/24/2009,9,FEET,71.24,DEGREES F,9.43,MG/L
06/24/2009,12,FEET,64.58,DEGREES F,4.74,MG/L
06/24/2009,15,FEET,59.54,DEGREES F,3.07,MG/L
06/24/2009,20,FEET,52.88,DEGREES F,1.77,MG/L
06/24/2009,25,FEET,48.38,DEGREES F,1.56,MG/L
06/24/2009,30,FEET,46.4,DEGREES F,.47,MG/L
06/24/2009,35,FEET,45.5,DEGREES F,.11,MG/L
06/24/2009,40,FEET,43.5,DEGREES F,.06,MG/L
07/21/2009,3,FEET,73.22,DEGREES F,11.12,MG/L
07/21/2009,6,FEET,72.86,DEGREES F,11.21,MG/L
07/21/2009,9,FEET,71.42,DEGREES F,10.86,MG/L
07/21/2009,12,FEET,69.8,DEGREES F,8.85,MG/L
07/21/2009,15,FEET,62.06,DEGREES F,.34,MG/L
07/21/2009,20,FEET,53.06,DEGREES F,.24,MG/L
07/21/2009,25,FEET,48.2,DEGREES F,.21,MG/L
07/21/2009,30,FEET,46.94,DEGREES F,.1,MG/L
07/21/2009,35,FEET,46.22,DEGREES F,.08,MG/L
07/21/2009,40,FEET,45.68,DEGREES F,.07,MG/L
08/26/2009,3,FEET,73.94,DEGREES F,11.78,MG/L
08/26/2009,6,FEET,72.86,DEGREES F,11.85,MG/L
08/26/2009,9,FEET,73.04,DEGREES F,11.82,MG/L
08/26/2009,12,FEET,73.04,DEGREES F,11.79,MG/L
08/26/2009,15,FEET,65.66,DEGREES F,.26,MG/L
08/26/2009,20,FEET,56.12,DEGREES F,.13,MG/L
08/26/2009,25,FEET,51.44,DEGREES F,.08,MG/L
08/26/2009,30,FEET,48.92,DEGREES F,.06,MG/L
08/26/2009,35,FEET,47.48,DEGREES F,.05,MG/L
08/26/2009,40,FEET,46.78,DEGREES F,.05,MG/L
05/25/2010,3,FEET,78.8,DEGREES F,9.36,MG/L
05/25/2010,6,FEET,77.5,DEGREES F,9.17,MG/L
05/25/2010,9,FEET,61.9,DEGREES F,11.67,MG/L
05/25/2010,12,FEET,57.2,DEGREES F,10.51,MG/L
05/25/2010,15,FEET,54.5,DEGREES F,8.77,MG/L
05/25/2010,20,FEET,50.9,DEGREES F,4.32,MG/L
05/25/2010,25,FEET,44.8,DEGREES F,.2,MG/L
05/25/2010,30,FEET,43.9,DEGREES F,.12,MG/L
05/25/2010,35,FEET,43.2,DEGREES F,.1,MG/L
05/25/2010,40,FEET,43,DEGREES F,.08,MG/L
06/22/2010,3,FEET,78.3,DEGREES F,9.54,MG/L
06/22/2010,6,FEET,75.9,DEGREES F,9.61,MG/L
06/22/2010,9,FEET,72.9,DEGREES F,8.15,MG/L
06/22/2010,12,FEET,65.5,DEGREES F,6.13,MG/L
06/22/2010,15,FEET,59.7,DEGREES F,5.51,MG/L
06/22/2010,20,FEET,51.1,DEGREES F,.72,MG/L
06/22/2010,25,FEET,46.6,DEGREES F,.11,MG/L
06/22/2010,30,FEET,45.3,DEGREES F,.08,MG/L
06/22/2010,35,FEET,44.6,DEGREES F,.07,MG/L
06/22/2010,40,FEET,44.1,DEGREES F,.06,MG/L
07/26/2010,3,FEET,80.2,DEGREES F,7.95,MG/L
07/26/2010,6,FEET,75.7,DEGREES F,2.09,MG/L
07/26/2010,9,FEET,73.8,DEGREES F,2.77,MG/L
07/26/2010,12,FEET,72.1,DEGREES F,.89,MG/L
07/26/2010,15,FEET,66.7,DEGREES F,.13,MG/L
07/26/2010,20,FEET,55.4,DEGREES F,.03,MG/L
07/26/2010,25,FEET,48.6,DEGREES F,.02,MG/L
07/26/2010,30,FEET,46.6,DEGREES F,.03,MG/L
07/26/2010,35,FEET,45.5,DEGREES F,.02,MG/L
07/26/2010,40,FEET,44.8,DEGREES F,.02,MG/L
08/25/2010,3,FEET,76.1,DEGREES F,10.21,MG/L
08/25/2010,6,FEET,75.4,DEGREES F,8.84,MG/L
08/25/2010,9,FEET,72.7,DEGREES F,.31,MG/L
08/25/2010,12,FEET,69.6,DEGREES F,.17,MG/L
08/25/2010,15,FEET,63.1,DEGREES F,.1,MG/L
08/25/2010,20,FEET,56.1,DEGREES F,.06,MG/L
08/25/2010,25,FEET,50.5,DEGREES F,.04,MG/L
08/25/2010,30,FEET,48.2,DEGREES F,.04,MG/L
08/25/2010,35,FEET,46.9,DEGREES F,.04,MG/L
08/25/2010,40,FEET,46.2,DEGREES F,.03,MG/L
05/24/2011,3,FEET,64.04,DEGREES F,8.72,MG/L
05/24/2011,6,FEET,64.22,DEGREES F,8.7,MG/L
05/24/2011,9,FEET,64.22,DEGREES F,8.68,MG/L
05/24/2011,12,FEET,58.82,DEGREES F,8.5,MG/L
05/24/2011,15,FEET,56.12,DEGREES F,8.1,MG/L
