Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Grass Lake,Shawano,299200,NE,59,,593044,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
06/14/2004,3,FEET,67,DEGREES F,7.5,MG/L
06/14/2004,9,FEET,64,DEGREES F,5,MG/L
06/14/2004,15,FEET,59,DEGREES F,6,MG/L
06/14/2004,20,FEET,49,DEGREES F,0,MG/L
06/14/2004,25,FEET,44,DEGREES F,0,MG/L
06/14/2004,30,FEET,41,DEGREES F,0,MG/L
06/14/2004,35,FEET,41,DEGREES F,0,MG/L
07/12/2004,3,FEET,77,DEGREES F,7.4,MG/L
07/12/2004,9,FEET,71,DEGREES F,8,MG/L
07/12/2004,15,FEET,62,DEGREES F,2.2,MG/L
07/12/2004,20,FEET,50,DEGREES F,1,MG/L
07/12/2004,25,FEET,43,DEGREES F,1,MG/L
07/12/2004,30,FEET,42,DEGREES F,0,MG/L
07/12/2004,35,FEET,40,DEGREES F,0,MG/L
08/23/2004,3,FEET,70,DEGREES F,8.6,MG/L
08/23/2004,9,FEET,70,DEGREES F,6,MG/L
08/23/2004,15,FEET,69,DEGREES F,5.1,MG/L
08/23/2004,20,FEET,54,DEGREES F,.8,MG/L
08/23/2004,25,FEET,50,DEGREES F,.5,MG/L
08/23/2004,30,FEET,42,DEGREES F,.1,MG/L
08/23/2004,35,FEET,42,DEGREES F,0,MG/L
11/08/2004,3,FEET,49,DEGREES F,9,MG/L
11/08/2004,9,FEET,47,DEGREES F,8.5,MG/L
11/08/2004,15,FEET,47,DEGREES F,7.6,MG/L
11/08/2004,20,FEET,47,DEGREES F,7.6,MG/L
11/08/2004,25,FEET,44,DEGREES F,6.5,MG/L
11/08/2004,30,FEET,42,DEGREES F,5.1,MG/L
11/08/2004,35,FEET,41,DEGREES F,0,MG/L
11/08/2004,40,FEET,41,DEGREES F,0,MG/L
10/03/2005,3,FEET,20.1,DEGREES C,8.5,MG/L
10/03/2005,6,FEET,19.5,DEGREES C,8.4,MG/L
10/03/2005,9,FEET,17.9,DEGREES C,7.6,MG/L
10/03/2005,12,FEET,17.4,DEGREES C,7.5,MG/L
10/03/2005,15,FEET,17,DEGREES C,6.7,MG/L
10/03/2005,20,FEET,16,DEGREES C,4.3,MG/L
10/03/2005,25,FEET,9.6,DEGREES C,.5,MG/L
10/03/2005,30,FEET,7.2,DEGREES C,.4,MG/L
10/03/2005,35,FEET,5.5,DEGREES C,.3,MG/L
10/03/2005,40,FEET,4.9,DEGREES C,.2,MG/L
10/03/2005,45,FEET,4.7,DEGREES C,.19,MG/L
10/03/2005,50,FEET,4.8,DEGREES C,.15,MG/L
11/30/2005,3,FEET,4.7,DEGREES C,8.9,MG/L
11/30/2005,6,FEET,4.7,DEGREES C,8.9,MG/L
11/30/2005,9,FEET,4.7,DEGREES C,8.9,MG/L
11/30/2005,12,FEET,4.6,DEGREES C,9.3,MG/L
11/30/2005,15,FEET,4.6,DEGREES C,9,MG/L
11/30/2005,20,FEET,4.6,DEGREES C,8.9,MG/L
11/30/2005,25,FEET,4.6,DEGREES C,8.8,MG/L
11/30/2005,30,FEET,4.6,DEGREES C,8.7,MG/L
11/30/2005,35,FEET,4.6,DEGREES C,8.8,MG/L
11/30/2005,40,FEET,4.7,DEGREES C,8.6,MG/L
11/30/2005,45,FEET,4.6,DEGREES C,8.7,MG/L
09/24/2007,3,FEET,70,DEGREES F,9.3,MG/L
09/24/2007,6,FEET,68,DEGREES F,9.13,MG/L
09/24/2007,9,FEET,66,DEGREES F,9.18,MG/L
09/24/2007,12,FEET,65,DEGREES F,9.04,MG/L
09/24/2007,15,FEET,64,DEGREES F,9.03,MG/L
09/24/2007,20,FEET,64,DEGREES F,8.99,MG/L
09/24/2007,25,FEET,64,DEGREES F,7.57,MG/L
09/24/2007,30,FEET,65,DEGREES F,7.05,MG/L
09/24/2007,35,FEET,50,DEGREES F,.86,MG/L
10/14/2007,3,FEET,60,DEGREES F,7.4,MG/L
10/14/2007,6,FEET,60,DEGREES F,7.5,MG/L
10/14/2007,9,FEET,60,DEGREES F,7.56,MG/L
10/14/2007,12,FEET,60,DEGREES F,7.4,MG/L
10/14/2007,15,FEET,60,DEGREES F,7.99,MG/L
10/14/2007,20,FEET,59.5,DEGREES F,7.38,MG/L
10/14/2007,25,FEET,55,DEGREES F,2.34,MG/L
10/14/2007,30,FEET,48,DEGREES F,.9,MG/L
10/14/2007,35,FEET,44,DEGREES F,.78,MG/L
10/14/2007,40,FEET,43,DEGREES F,.68,MG/L
10/14/2007,45,FEET,42,DEGREES F,.64,MG/L
05/20/2008,3,FEET,62,DEGREES F,9.18,MG/L
05/20/2008,6,FEET,62,DEGREES F,9.16,MG/L
05/20/2008,9,FEET,61,DEGREES F,9.08,MG/L
05/20/2008,12,FEET,60,DEGREES F,9.76,MG/L
05/20/2008,15,FEET,51,DEGREES F,10.25,MG/L
05/20/2008,20,FEET,48,DEGREES F,6.07,MG/L
05/20/2008,25,FEET,45,DEGREES F,.5,MG/L
05/20/2008,30,FEET,40,DEGREES F,.41,MG/L
05/20/2008,35,FEET,39,DEGREES F,.39,MG/L
05/20/2008,40,FEET,38,DEGREES F,.29,MG/L
06/18/2008,3,FEET,65,DEGREES F,9.46,MG/L
06/18/2008,6,FEET,65,DEGREES F,9.55,MG/L
06/18/2008,9,FEET,65,DEGREES F,8.73,MG/L
06/18/2008,12,FEET,64,DEGREES F,7.78,MG/L
06/18/2008,15,FEET,62,DEGREES F,5.87,MG/L
06/18/2008,20,FEET,41,DEGREES F,1.14,MG/L
06/18/2008,25,FEET,39,DEGREES F,.54,MG/L
06/18/2008,30,FEET,37,DEGREES F,.45,MG/L
06/18/2008,35,FEET,37,DEGREES F,.4,MG/L
06/18/2008,40,FEET,36,DEGREES F,.37,MG/L
07/22/2008,3,FEET,79,DEGREES F,7.05,MG/L
07/22/2008,6,FEET,79,DEGREES F,6.79,MG/L
07/22/2008,9,FEET,78,DEGREES F,6.02,MG/L
07/22/2008,12,FEET,71,DEGREES F,6.62,MG/L
07/22/2008,15,FEET,64,DEGREES F,2.92,MG/L
07/22/2008,20,FEET,58,DEGREES F,.4,MG/L
07/22/2008,25,FEET,48,DEGREES F,.26,MG/L
07/22/2008,30,FEET,42,DEGREES F,.24,MG/L
07/22/2008,35,FEET,42,DEGREES F,.21,MG/L
07/22/2008,40,FEET,41,DEGREES F,.19,MG/L
08/26/2008,3,FEET,72,DEGREES F,7.91,MG/L
08/26/2008,6,FEET,72,DEGREES F,7.85,MG/L
08/26/2008,9,FEET,71,DEGREES F,7.02,MG/L
08/26/2008,12,FEET,71,DEGREES F,6.1,MG/L
08/26/2008,15,FEET,70,DEGREES F,1.32,MG/L
08/26/2008,20,FEET,53,DEGREES F,.61,MG/L
08/26/2008,25,FEET,49,DEGREES F,.45,MG/L
08/26/2008,30,FEET,42,DEGREES F,.4,MG/L
08/26/2008,35,FEET,40,DEGREES F,.37,MG/L
08/26/2008,40,FEET,39,DEGREES F,.36,MG/L
10/08/2008,3,FEET,61,DEGREES F,8,MG/L
10/08/2008,6,FEET,61,DEGREES F,7.82,MG/L
10/08/2008,9,FEET,60,DEGREES F,8.05,MG/L
10/08/2008,12,FEET,60,DEGREES F,7.52,MG/L
10/08/2008,15,FEET,60,DEGREES F,7.65,MG/L
10/08/2008,20,FEET,59,DEGREES F,6.4,MG/L
10/08/2008,25,FEET,51,DEGREES F,.67,MG/L
10/08/2008,30,FEET,44,DEGREES F,.49,MG/L
10/08/2008,35,FEET,44,DEGREES F,.44,MG/L
10/08/2008,40,FEET,43,DEGREES F,.4,MG/L
04/28/2009,3,FEET,53,DEGREES F,14.04,MG/L
04/28/2009,6,FEET,53,DEGREES F,12.98,MG/L
04/28/2009,9,FEET,53,DEGREES F,13.12,MG/L
04/28/2009,12,FEET,52,DEGREES F,14.06,MG/L
04/28/2009,15,FEET,52,DEGREES F,5.07,MG/L
04/28/2009,20,FEET,44,DEGREES F,2.14,MG/L
04/28/2009,25,FEET,42,DEGREES F,2.74,MG/L
04/28/2009,30,FEET,40,DEGREES F,2.2,MG/L
04/28/2009,40,FEET,40,DEGREES F,3.94,MG/L
06/16/2009,3,FEET,72,DEGREES F,7.47,MG/L
06/16/2009,6,FEET,71,DEGREES F,7.41,MG/L
06/16/2009,9,FEET,64,DEGREES F,10.3,MG/L
06/16/2009,12,FEET,62,DEGREES F,9.56,MG/L
06/16/2009,15,FEET,62,DEGREES F,7.9,MG/L
06/16/2009,20,FEET,51,DEGREES F,1.22,MG/L
06/16/2009,25,FEET,43,DEGREES F,.64,MG/L
06/16/2009,30,FEET,41,DEGREES F,.57,MG/L
06/16/2009,35,FEET,39,DEGREES F,.53,MG/L
06/16/2009,40,FEET,39,DEGREES F,.47,MG/L
07/21/2009,3,FEET,71,DEGREES F,6.9,MG/L
07/21/2009,6,FEET,71,DEGREES F,6.76,MG/L
07/21/2009,9,FEET,70,DEGREES F,7.41,MG/L
07/21/2009,12,FEET,70,DEGREES F,6.27,MG/L
07/21/2009,15,FEET,65,DEGREES F,3.77,MG/L
07/21/2009,20,FEET,54,DEGREES F,.77,MG/L
07/21/2009,25,FEET,44,DEGREES F,.9,MG/L
07/21/2009,30,FEET,41,DEGREES F,1.2,MG/L
07/21/2009,35,FEET,40,DEGREES F,.76,MG/L
07/21/2009,40,FEET,39,DEGREES F,.86,MG/L
08/19/2009,3,FEET,74,DEGREES F,6.4,MG/L
08/19/2009,6,FEET,74,DEGREES F,6.98,MG/L
08/19/2009,9,FEET,74,DEGREES F,5.72,MG/L
08/19/2009,12,FEET,71,DEGREES F,4.87,MG/L
08/19/2009,15,FEET,69,DEGREES F,1.09,MG/L
08/19/2009,20,FEET,59,DEGREES F,.8,MG/L
08/19/2009,25,FEET,49,DEGREES F,.71,MG/L
08/19/2009,30,FEET,42,DEGREES F,.68,MG/L
08/19/2009,35,FEET,41,DEGREES F,.74,MG/L
08/19/2009,40,FEET,40,DEGREES F,.72,MG/L
09/15/2009,3,FEET,72,DEGREES F,7.4,MG/L
09/15/2009,6,FEET,70,DEGREES F,7.21,MG/L
09/15/2009,9,FEET,70,DEGREES F,6.9,MG/L
09/15/2009,12,FEET,69,DEGREES F,6.84,MG/L
09/15/2009,15,FEET,68,DEGREES F,4.5,MG/L
09/15/2009,20,FEET,60,DEGREES F,.79,MG/L
09/15/2009,25,FEET,49,DEGREES F,.64,MG/L
09/15/2009,30,FEET,42,DEGREES F,.55,MG/L
09/15/2009,35,FEET,41,DEGREES F,.54,MG/L
09/15/2009,40,FEET,40,DEGREES F,.3,MG/L
04/14/2010,,,53,F,9.56,MG/L
05/20/2010,3,FEET,65,DEGREES F,7.14,MG/L
05/20/2010,6,FEET,65,DEGREES F,6.88,MG/L
05/20/2010,9,FEET,62,DEGREES F,6.59,MG/L
05/20/2010,12,FEET,61,DEGREES F,6.06,MG/L
05/20/2010,15,FEET,59,DEGREES F,6.67,MG/L
05/20/2010,20,FEET,55,DEGREES F,6.05,MG/L
05/20/2010,25,FEET,53,DEGREES F,3.74,MG/L
05/20/2010,30,FEET,45,DEGREES F,.08,MG/L
05/20/2010,35,FEET,41,DEGREES F,0,MG/L
05/20/2010,40,FEET,40,DEGREES F,0,MG/L
06/16/2010,3,FEET,68,DEGREES F,7.62,MG/L
06/16/2010,6,FEET,68,DEGREES F,7.79,MG/L
06/16/2010,9,FEET,67,DEGREES F,7,MG/L
06/16/2010,12,FEET,66,DEGREES F,7.16,MG/L
06/16/2010,15,FEET,64,DEGREES F,6.5,MG/L
06/16/2010,20,FEET,54,DEGREES F,1.37,MG/L
06/16/2010,25,FEET,46,DEGREES F,.76,MG/L
06/16/2010,30,FEET,43,DEGREES F,.44,MG/L
06/16/2010,35,FEET,42,DEGREES F,.4,MG/L
06/16/2010,40,FEET,42,DEGREES F,.37,MG/L
06/16/2010,45,FEET,42,DEGREES F,0,MG/L
07/14/2010,3,FEET,80,DEGREES F,6.57,MG/L
07/14/2010,6,FEET,80,DEGREES F,6.62,MG/L
07/14/2010,9,FEET,79,DEGREES F,6.45,MG/L
07/14/2010,12,FEET,76,DEGREES F,5.74,MG/L
07/14/2010,15,FEET,68,DEGREES F,5.75,MG/L
07/14/2010,20,FEET,56,DEGREES F,.53,MG/L
07/14/2010,25,FEET,49,DEGREES F,.51,MG/L
07/14/2010,30,FEET,45,DEGREES F,.45,MG/L
07/14/2010,35,FEET,44,DEGREES F,.65,MG/L
07/14/2010,40,FEET,42,DEGREES F,.36,MG/L
07/14/2010,45,FEET,41,DEGREES F,.4,MG/L
08/18/2010,3,FEET,74,DEGREES F,5.74,MG/L
08/18/2010,6,FEET,74,DEGREES F,5.3,MG/L
08/18/2010,9,FEET,74,DEGREES F,5.25,MG/L
08/18/2010,12,FEET,74,DEGREES F,4.99,MG/L
08/18/2010,15,FEET,70,DEGREES F,.55,MG/L
08/18/2010,20,FEET,54,DEGREES F,.37,MG/L
08/18/2010,25,FEET,47,DEGREES F,.3,MG/L
08/18/2010,30,FEET,45,DEGREES F,.41,MG/L
08/18/2010,35,FEET,43,DEGREES F,.17,MG/L
08/18/2010,40,FEET,40,DEGREES F,.32,MG/L
08/18/2010,45,FEET,40,DEGREES F,.32,MG/L
10/06/2010,3,FEET,59,DEGREES F,7.46,MG/L
10/06/2010,6,FEET,58,DEGREES F,6.39,MG/L
10/06/2010,9,FEET,58,DEGREES F,5.68,MG/L
10/06/2010,12,FEET,58,DEGREES F,4.86,MG/L
10/06/2010,15,FEET,58,DEGREES F,5.22,MG/L
10/06/2010,20,FEET,58,DEGREES F,4.32,MG/L
10/06/2010,25,FEET,52,DEGREES F,.53,MG/L
10/06/2010,30,FEET,45,DEGREES F,.53,MG/L
10/06/2010,35,FEET,42,DEGREES F,.55,MG/L
10/06/2010,40,FEET,41,DEGREES F,.53,MG/L
10/06/2010,45,FEET,41,DEGREES F,.34,MG/L
05/04/2011,3,FEET,43,DEGREES F,11.34,MG/L
05/04/2011,6,FEET,43,DEGREES F,11.02,MG/L
05/04/2011,9,FEET,42,DEGREES F,11.12,MG/L
05/04/2011,12,FEET,42,DEGREES F,10.81,MG/L
05/04/2011,15,FEET,42,DEGREES F,13.02,MG/L
05/04/2011,20,FEET,42,DEGREES F,10.46,MG/L
05/04/2011,25,FEET,40,DEGREES F,11.69,MG/L
05/04/2011,30,FEET,39,DEGREES F,7.47,MG/L
05/04/2011,35,FEET,36,DEGREES F,9.68,MG/L
05/04/2011,40,FEET,35,DEGREES F,2.38,MG/L
05/04/2011,45,FEET,35,DEGREES F,2.25,MG/L
05/04/2011,,,43,F,10.46,MG/L
06/15/2011,3,FEET,67,DEGREES F,4.8,MG/L
06/15/2011,6,FEET,66,DEGREES F,4.93,MG/L
06/15/2011,9,FEET,66,DEGREES F,5.01,MG/L
06/15/2011,12,FEET,63,DEGREES F,4.67,MG/L
06/15/2011,15,FEET,50,DEGREES F,5.66,MG/L
06/15/2011,20,FEET,43,DEGREES F,2.47,MG/L
06/15/2011,25,FEET,40,DEGREES F,1.59,MG/L
06/15/2011,30,FEET,39,DEGREES F,.62,MG/L
06/15/2011,35,FEET,37,DEGREES F,.73,MG/L
06/15/2011,40,FEET,37,DEGREES F,.44,MG/L
06/15/2011,45,FEET,37,DEGREES F,.34,MG/L
07/13/2011,3,FEET,73,DEGREES F,5.05,MG/L
07/13/2011,6,FEET,73,DEGREES F,5.35,MG/L
07/13/2011,9,FEET,71,DEGREES F,4.71,MG/L
07/13/2011,12,FEET,65,DEGREES F,3.7,MG/L
07/13/2011,15,FEET,54,DEGREES F,2.03,MG/L
07/13/2011,20,FEET,46,DEGREES F,1.08,MG/L
07/13/2011,25,FEET,41,DEGREES F,.55,MG/L
07/13/2011,30,FEET,40,DEGREES F,.45,MG/L
07/13/2011,35,FEET,38,DEGREES F,.98,MG/L
07/13/2011,40,FEET,37,DEGREES F,.48,MG/L
07/13/2011,45,FEET,36,DEGREES F,.48,MG/L
08/15/2011,3,FEET,70,DEGREES F,4.53,MG/L
08/15/2011,6,FEET,70,DEGREES F,3.46,MG/L
08/15/2011,9,FEET,70,DEGREES F,2.67,MG/L
08/15/2011,12,FEET,66,DEGREES F,2.26,MG/L
08/15/2011,15,FEET,62,DEGREES F,.82,MG/L
08/15/2011,20,FEET,46,DEGREES F,.82,MG/L
08/15/2011,25,FEET,43,DEGREES F,.73,MG/L
08/15/2011,30,FEET,39,DEGREES F,.88,MG/L
08/15/2011,35,FEET,39,DEGREES F,.91,MG/L
08/15/2011,40,FEET,38,DEGREES F,.81,MG/L
08/15/2011,45,FEET,38,DEGREES F,.71,MG/L
04/04/2012,,,36,F,0.40,MG/L
05/15/2012,3,FEET,64,DEGREES F,10.75,MG/L
05/15/2012,6,FEET,64,DEGREES F,11.23,MG/L
05/15/2012,9,FEET,64,DEGREES F,10.91,MG/L
05/15/2012,12,FEET,59,DEGREES F,11.16,MG/L
05/15/2012,15,FEET,53,DEGREES F,11.1,MG/L
05/15/2012,20,FEET,47,DEGREES F,9.09,MG/L
05/15/2012,25,FEET,43,DEGREES F,3.87,MG/L
05/15/2012,30,FEET,38,DEGREES F,2.5,MG/L
05/15/2012,35,FEET,38,DEGREES F,.98,MG/L
05/15/2012,40,FEET,38,DEGREES F,.86,MG/L
06/06/2012,3,FEET,67,DEGREES F,4.32,MG/L
06/06/2012,6,FEET,67,DEGREES F,3.8,MG/L
06/06/2012,9,FEET,65,DEGREES F,3.39,MG/L
06/06/2012,12,FEET,64,DEGREES F,3.11,MG/L
06/06/2012,15,FEET,60,DEGREES F,3.56,MG/L
06/06/2012,20,FEET,49,DEGREES F,3.93,MG/L
06/06/2012,25,FEET,44,DEGREES F,4.12,MG/L
06/06/2012,30,FEET,39,DEGREES F,3.67,MG/L
06/06/2012,35,FEET,37,DEGREES F,3.27,MG/L
06/06/2012,40,FEET,37,DEGREES F,2.63,MG/L
06/06/2012,45,FEET,36,DEGREES F,1.25,MG/L
07/18/2012,3,FEET,77,DEGREES F,2.78,MG/L
07/18/2012,6,FEET,77,DEGREES F,2.14,MG/L
07/18/2012,9,FEET,77,DEGREES F,1.74,MG/L
07/18/2012,12,FEET,72,DEGREES F,1.69,MG/L
07/18/2012,15,FEET,67,DEGREES F,1.65,MG/L
07/18/2012,20,FEET,56,DEGREES F,1.38,MG/L
07/18/2012,25,FEET,44,DEGREES F,1.54,MG/L
07/18/2012,30,FEET,43,DEGREES F,1.48,MG/L
07/18/2012,35,FEET,40,DEGREES F,1.42,MG/L
07/18/2012,40,FEET,37,DEGREES F,1.39,MG/L
07/18/2012,45,FEET,37,DEGREES F,1.29,MG/L
08/15/2012,3,FEET,70,DEGREES F,1.33,MG/L
08/15/2012,6,FEET,70,DEGREES F,1.54,MG/L
08/15/2012,9,FEET,70,DEGREES F,1.31,MG/L
08/15/2012,12,FEET,69,DEGREES F,1.16,MG/L
08/15/2012,15,FEET,64,DEGREES F,1.15,MG/L
08/15/2012,20,FEET,54,DEGREES F,1.13,MG/L
08/15/2012,25,FEET,47,DEGREES F,.97,MG/L
08/15/2012,30,FEET,44,DEGREES F,.8,MG/L
08/15/2012,35,FEET,40,DEGREES F,.65,MG/L
08/15/2012,40,FEET,37,DEGREES F,.51,MG/L
08/15/2012,45,FEET,37,DEGREES F,.44,MG/L
05/07/2013,3,FEET,55,DEGREES F,12.44,MG/L
05/07/2013,6,FEET,49,DEGREES F,7.17,MG/L
05/07/2013,9,FEET,44,DEGREES F,5.58,MG/L
05/07/2013,12,FEET,38,DEGREES F,4.89,MG/L
05/07/2013,15,FEET,39,DEGREES F,5.13,MG/L
05/07/2013,20,FEET,36,DEGREES F,4.19,MG/L
05/07/2013,25,FEET,37,DEGREES F,4.76,MG/L
05/07/2013,30,FEET,35,DEGREES F,4.56,MG/L
05/07/2013,35,FEET,35,DEGREES F,4.34,MG/L
05/07/2013,40,FEET,35,DEGREES F,1.03,MG/L
05/07/2013,45,FEET,35,DEGREES F,1,MG/L
05/07/2013,,,49,F,7.17,MG/L
06/19/2013,3,FEET,67,DEGREES F,7.07,MG/L
06/19/2013,6,FEET,67,DEGREES F,5.33,MG/L
06/19/2013,9,FEET,65,DEGREES F,4.33,MG/L
06/19/2013,12,FEET,62,DEGREES F,4.07,MG/L
06/19/2013,15,FEET,51,DEGREES F,4.25,MG/L
06/19/2013,20,FEET,42,DEGREES F,4.44,MG/L
06/19/2013,25,FEET,39,DEGREES F,4.23,MG/L
06/19/2013,30,FEET,38,DEGREES F,2.05,MG/L
06/19/2013,35,FEET,37,DEGREES F,2.19,MG/L
06/19/2013,40,FEET,35,DEGREES F,.74,MG/L
06/19/2013,45,FEET,35,DEGREES F,.31,MG/L
07/17/2013,3,FEET,78,DEGREES F,4.75,MG/L
07/17/2013,6,FEET,78,DEGREES F,2.93,MG/L
07/17/2013,9,FEET,73,DEGREES F,2.5,MG/L
07/17/2013,12,FEET,64,DEGREES F,2.89,MG/L
07/17/2013,15,FEET,55,DEGREES F,3.22,MG/L
07/17/2013,20,FEET,45,DEGREES F,3.64,MG/L
07/17/2013,25,FEET,41,DEGREES F,3.77,MG/L
07/17/2013,30,FEET,39,DEGREES F,3.72,MG/L
07/17/2013,35,FEET,39,DEGREES F,3.92,MG/L
07/17/2013,40,FEET,39,DEGREES F,1.47,MG/L
07/17/2013,45,FEET,39,DEGREES F,.93,MG/L
08/14/2013,3,FEET,67,DEGREES F,2.85,MG/L
08/14/2013,6,FEET,67,DEGREES F,2.06,MG/L
08/14/2013,9,FEET,67,DEGREES F,1.65,MG/L
08/14/2013,12,FEET,64,DEGREES F,1.48,MG/L
08/14/2013,15,FEET,59,DEGREES F,1.44,MG/L
08/14/2013,20,FEET,46,DEGREES F,1.49,MG/L
08/14/2013,25,FEET,39,DEGREES F,1.47,MG/L
08/14/2013,30,FEET,38,DEGREES F,1.4,MG/L
08/14/2013,35,FEET,36,DEGREES F,1.25,MG/L
08/14/2013,40,FEET,36,DEGREES F,.96,MG/L
08/14/2013,45,FEET,36,DEGREES F,.73,MG/L
05/06/2014,3,FEET,46,DEGREES F,13.69,MG/L
05/06/2014,6,FEET,45,DEGREES F,14.12,MG/L
05/06/2014,9,FEET,45,DEGREES F,15.82,MG/L
05/06/2014,12,FEET,43,DEGREES F,16.2,MG/L
05/06/2014,15,FEET,40,DEGREES F,18.35,MG/L
05/06/2014,20,FEET,37,DEGREES F,16,MG/L
05/06/2014,25,FEET,36,DEGREES F,15.38,MG/L
05/06/2014,30,FEET,34,DEGREES F,15.03,MG/L
05/06/2014,35,FEET,34,DEGREES F,11.01,MG/L
05/06/2014,40,FEET,34,DEGREES F,8.87,MG/L
05/06/2014,45,FEET,34,DEGREES F,8.46,MG/L
05/06/2014,,,45,F,14.12,MG/L
06/11/2014,3,FEET,67,DEGREES F,10.87,MG/L
06/11/2014,6,FEET,67,DEGREES F,10.66,MG/L
06/11/2014,9,FEET,67,DEGREES F,9.64,MG/L
06/11/2014,12,FEET,60,DEGREES F,10.58,MG/L
06/11/2014,15,FEET,50,DEGREES F,11.07,MG/L
06/11/2014,20,FEET,41,DEGREES F,12.34,MG/L
06/11/2014,25,FEET,39,DEGREES F,12.15,MG/L
06/11/2014,30,FEET,36,DEGREES F,12.34,MG/L
06/11/2014,35,FEET,34,DEGREES F,12.48,MG/L
06/11/2014,40,FEET,34,DEGREES F,12.65,MG/L
06/11/2014,45,FEET,34,DEGREES F,12,MG/L
07/15/2014,3,FEET,67,DEGREES F,9.15,MG/L
07/15/2014,6,FEET,67,DEGREES F,6.41,MG/L
07/15/2014,9,FEET,67,DEGREES F,4.17,MG/L
07/15/2014,12,FEET,66,DEGREES F,3.58,MG/L
07/15/2014,15,FEET,51,DEGREES F,4.42,MG/L
07/15/2014,20,FEET,44,DEGREES F,4.88,MG/L
07/15/2014,25,FEET,40,DEGREES F,5.54,MG/L
07/15/2014,30,FEET,37,DEGREES F,6.14,MG/L
07/15/2014,35,FEET,34,DEGREES F,5.97,MG/L
07/15/2014,40,FEET,34,DEGREES F,6.13,MG/L
07/15/2014,45,FEET,34,DEGREES F,6.09,MG/L
08/20/2014,3,FEET,67,DEGREES F,5.08,MG/L
08/20/2014,6,FEET,67,DEGREES F,3.35,MG/L
08/20/2014,9,FEET,65,DEGREES F,3,MG/L
08/20/2014,12,FEET,65,DEGREES F,2.95,MG/L
08/20/2014,15,FEET,60,DEGREES F,3.44,MG/L
08/20/2014,20,FEET,48,DEGREES F,4.01,MG/L
08/20/2014,25,FEET,43,DEGREES F,4.25,MG/L
08/20/2014,30,FEET,38,DEGREES F,4.83,MG/L
08/20/2014,35,FEET,36,DEGREES F,4.94,MG/L
08/20/2014,40,FEET,35,DEGREES F,5,MG/L
08/20/2014,45,FEET,35,DEGREES F,4.99,MG/L
05/19/2015,3,FEET,61,DEGREES F,9.45,MG/L
05/19/2015,6,FEET,61,DEGREES F,9.42,MG/L
05/19/2015,9,FEET,60.8,DEGREES F,9.52,MG/L
05/19/2015,12,FEET,59.7,DEGREES F,9.71,MG/L
05/19/2015,15,FEET,57.1,DEGREES F,10.51,MG/L
05/19/2015,20,FEET,50.1,DEGREES F,12.56,MG/L
05/19/2015,25,FEET,45.5,DEGREES F,1.08,MG/L
05/19/2015,30,FEET,41.5,DEGREES F,.21,MG/L
05/19/2015,35,FEET,40.3,DEGREES F,.14,MG/L
05/19/2015,40,FEET,39.9,DEGREES F,.11,MG/L
05/19/2015,45,FEET,39.7,DEGREES F,.08,MG/L
06/08/2015,3,FEET,70.1,DEGREES F,9.37,MG/L
06/08/2015,6,FEET,70,DEGREES F,9.57,MG/L
06/08/2015,9,FEET,68.5,DEGREES F,9.41,MG/L
06/08/2015,12,FEET,66.3,DEGREES F,10.29,MG/L
06/08/2015,15,FEET,61.2,DEGREES F,11.3,MG/L
06/08/2015,20,FEET,52.5,DEGREES F,10.59,MG/L
06/08/2015,25,FEET,48,DEGREES F,.54,MG/L
06/08/2015,30,FEET,42.9,DEGREES F,.17,MG/L
06/08/2015,35,FEET,41.5,DEGREES F,.11,MG/L
06/08/2015,40,FEET,40.6,DEGREES F,.07,MG/L
06/08/2015,45,FEET,40.5,DEGREES F,.06,MG/L
07/15/2015,3,FEET,76.7,DEGREES F,9.54,MG/L
07/15/2015,6,FEET,76.8,DEGREES F,9.66,MG/L
07/15/2015,9,FEET,75.7,DEGREES F,8.4,MG/L
08/11/2015,3,FEET,75.5,DEGREES F,8.1,MG/L
08/11/2015,6,FEET,75.5,DEGREES F,6.91,MG/L
08/11/2015,9,FEET,73.9,DEGREES F,7.35,MG/L
08/11/2015,12,FEET,73.2,DEGREES F,5.68,MG/L
08/11/2015,15,FEET,70.5,DEGREES F,2.81,MG/L
08/11/2015,20,FEET,57,DEGREES F,.47,MG/L
08/11/2015,25,FEET,50.4,DEGREES F,.07,MG/L
08/11/2015,30,FEET,45.9,DEGREES F,.08,MG/L
08/11/2015,35,FEET,42.1,DEGREES F,.06,MG/L
08/11/2015,40,FEET,41,DEGREES F,.07,MG/L
08/11/2015,45,FEET,40.7,DEGREES F,.06,MG/L
04/18/2016,,,39,F,,
05/16/2016,3,FEET,54.4,DEGREES F,10.06,MG/L
05/16/2016,6,FEET,54.4,DEGREES F,9.95,MG/L
05/16/2016,9,FEET,54.3,DEGREES F,10.02,MG/L
05/16/2016,12,FEET,54.1,DEGREES F,10.41,MG/L
05/16/2016,15,FEET,52.2,DEGREES F,11.05,MG/L
