Lake Water Quality Report - 1950 to 2020


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Upper Kelly Lake,Waukesha,7100,SE,68,,683376,SE,SPRING



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
8190787,09/23/1994,7.5,NO,2.3,,,48,,,NORMAL,,CLEAR,BLUE,3-Enjoyment somewhat impaired (algae)
8190787,09/29/1994,4.6,NO,1.4,,,55,,,NORMAL,,,BROWN,4-Would not swim but boating OK (algae)
8190787,10/06/1994,5.5,NO,1.7,,,53,,,NORMAL,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190787,10/13/1994,4.75,NO,1.4,,,55,,,NORMAL,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190787,10/20/1994,5.5,NO,1.7,,,53,,,NORMAL,,CLEAR,BLUE,3-Enjoyment somewhat impaired (algae)
8190787,10/28/1994,4.75,NO,1.4,,,55,,,NORMAL,,CLEAR,BLUE,3-Enjoyment somewhat impaired (algae)
8190787,11/04/1994,5.5,NO,1.7,,,53,,,NORMAL,,CLEAR,BLUE,3-Enjoyment somewhat impaired (algae)
8190787,11/10/1994,3.75,NO,1.1,,,58,,,NORMAL,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190787,11/17/1994,4.5,NO,1.4,,,55,,,NORMAL,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190787,11/25/1994,5.75,NO,1.7,,,52,,,NORMAL,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190787,04/17/1995,4.75,NO,1.4,,,55,,,,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190787,04/24/1995,4.25,NO,1.3,,,56,,,NORMAL,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190787,05/09/1995,3.25,NO,1,,,60,,,~6" ABOVE NORMAL,,,BROWN,4-Would not swim but boating OK (algae)
8190787,05/15/1995,7.5,NO,2.3,,,48,,,NORMAL,,CLEAR,BLUE,3-Enjoyment somewhat impaired (algae)
8190787,05/26/1995,7.5,NO,2.3,,,48,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
8190787,06/01/1995,7.75,NO,2.4,,,48,,,NORMAL,,CLEAR,BLUE,4-Would not swim but boating OK (algae)
8190787,06/09/1995,5.25,NO,1.6,,,53,,,NORMAL,,,BROWN,4-Would not swim but boating OK (algae)
8190787,06/15/1995,6.25,NO,1.9,,,51,,,NORMAL,,,BROWN,4-Would not swim but boating OK (algae)
8190787,06/23/1995,5.75,NO,1.7,,,52,,,NORMAL,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190787,06/30/1995,6.25,NO,1.9,,,51,,,NORMAL,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190787,07/07/1995,6.25,NO,1.9,,,51,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8190787,07/14/1995,8.5,NO,2.6,,,46,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8190787,07/23/1995,6.25,NO,1.9,,,51,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8190787,07/31/1995,5.75,NO,1.7,,,52,,,NORMAL,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190787,08/07/1995,6.75,NO,2.1,,,50,,,NORMAL,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190787,08/14/1995,5,NO,1.5,,,54,,,NORMAL,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190787,08/20/1995,3.5,NO,1.1,,,59,,,HIGH,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190787,08/30/1995,2,NO,0.6,,,67,,,APPROX 1' HIGH,,,BROWN,5-Enjoyment substantially impaired (algae)
8190787,09/11/1995,5.25,NO,1.6,,,53,,,NORMAL,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190787,09/25/1995,6.25,NO,1.9,,,51,,,NORMAL,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190787,10/02/1995,7.25,NO,2.2,,,49,,,NORMAL,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190787,10/30/1995,9.25,NO,2.8,,,45,,,NORMAL,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190787,01/01/1996,8,YES,2.4,,,47,,,LOW,4,CLEAR,BLUE,1-Beautiful, could not be nicer
1,06/26/1996,3.6,,1.1,28.7,,59,,60,,,,,
1,07/25/1996,7.5,,2.3,9.66,,48,,52,,,,,
1,09/10/1996,3.6,,1.1,10.9,,59,,53,,,,,
8189717,06/18/1997,6.75,NO,2.1,,,50,,,NORMAL,,,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,07/02/1997,1.5,NO,0.5,,,71,,,HIGHER THAN NORMAL BY 1 FOOT,,,BROWN,4-Would not swim but boating OK (algae)
8189717,07/05/1997,4,NO,1.2,,,57,,,NORMAL,,,GREEN,4-Would not swim but boating OK (algae)
8189717,07/16/1997,5.25,NO,1.6,,,53,,,NORMAL,,,GREEN,4-Would not swim but boating OK (algae)
8189717,07/30/1997,5,NO,1.5,,,54,,,NORMAL,,,GREEN,4-Would not swim but boating OK (algae)
8189717,08/11/1997,2.25,NO,0.7,,,65,,,NORMAL,,,GREEN,4-Would not swim but boating OK (algae)
8189717,09/02/1997,4.25,NO,1.3,,,56,,,NORMAL,,,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,09/11/1997,4,NO,1.2,,,57,,,NORMAL,,,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,09/24/1997,4.25,NO,1.3,,,56,,,NORMAL,,,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,10/20/1997,9.25,NO,2.8,,,45,,,LOWER THAN NORMAL BY 3 INCHES.,,,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,07/03/1998,4.25,NO,1.3,,,56,,,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,07/17/1998,3.75,NO,1.1,,,58,,,LOW,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,08/01/1998,1.75,NO,0.5,,,69,,,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,08/13/1998,3.25,NO,1,,,60,,,NO CHANGE,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189717,08/30/1998,4.5,NO,1.4,,,55,,,NO CHANGE,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,09/13/1998,5.5,NO,1.7,,,53,,,NO CHANGE,,MURKY,GREEN,5-Enjoyment substantially impaired (algae)
8189717,09/20/1998,7,NO,2.1,,,49,,,NO CHANGE,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,04/14/1999,4.75,NO,1.4,,,55,,,NO CHANGE,,CLEAR,GREEN,2-Very minor aesthetic problems
8189717,04/28/1999,1.25,NO,0.4,,,74,,,HIGH,,MURKY,BROWN,2-Very minor aesthetic problems
8189717,05/11/1999,4,NO,1.2,,,57,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8189717,05/19/1999,5.5,NO,1.7,,,53,,,HIGH,,MURKY,BROWN,2-Very minor aesthetic problems
8189717,05/26/1999,7.25,NO,2.2,,,49,,,NO CHANGE,,MURKY,BROWN,2-Very minor aesthetic problems
8189717,06/10/1999,5.25,NO,1.6,,,53,,,HIGH,,MURKY,BROWN,2-Very minor aesthetic problems
8189717,06/18/1999,6,NO,1.8,,,51,,,NO CHANGE,,MURKY,BROWN,2-Very minor aesthetic problems
8189717,06/30/1999,6.25,NO,1.9,,,51,,,NO CHANGE,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,07/13/1999,1.75,NO,0.5,,,69,,,NO CHANGE,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,07/28/1999,2.75,NO,0.8,,,63,,,NO CHANGE,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,08/11/1999,2.5,NO,0.8,,,64,,,NO CHANGE,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,08/18/1999,5.5,NO,1.7,,,53,,,LOW,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,08/25/1999,4.5,NO,1.4,,,55,,,NO CHANGE,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,09/01/1999,5.5,NO,1.7,,,53,,,LOW,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,09/16/1999,4.5,NO,1.4,,,55,,,LOW,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,09/30/1999,5,NO,1.5,,,54,,,NO CHANGE,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,10/07/1999,5,NO,1.5,,,54,,,NO CHANGE,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,04/19/2000,7,NO,2.1,,,49,,,LOW,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,05/03/2000,8.75,NO,2.7,,,46,,,LOW,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,05/10/2000,5,NO,1.5,,,54,,,HIGH,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,05/17/2000,4,NO,1.2,,,57,,,HIGH,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189717,05/20/2000,2.75,NO,0.8,,,63,,,HIGH,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189717,05/22/2000,5,NO,1.5,,,54,,,LOW,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189717,05/30/2000,5.5,NO,1.7,,,53,,,LOW,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189717,06/03/2000,5.75,NO,1.7,,,52,,,HIGH,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189717,06/06/2000,5.75,NO,1.7,,,52,,,LOW,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189717,06/12/2000,6.75,NO,2.1,,,50,,,HIGH,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189717,06/15/2000,3.25,NO,1,,,51,,,HIGH,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189717,06/20/2000,8.75,NO,2.7,,,46,,,LOW,,CLEAR,BLUE,3-Enjoyment somewhat impaired (algae)
8189717,06/25/2000,6.25,NO,1.9,,,51,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,07/05/2000,5.75,NO,1.7,,,52,,,HIGH,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,07/14/2000,5.75,NO,1.7,,,52,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,07/22/2000,4.75,NO,1.4,,,55,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,07/31/2000,2.75,NO,0.8,,,63,,,HIGH,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,08/09/2000,1.5,NO,0.5,,,71,,,NORMAL,,MURKY,GREEN,5-Enjoyment substantially impaired (algae)
8189717,08/16/2000,1.25,NO,0.4,,,74,,,NORMAL,,MURKY,BROWN,5-Enjoyment substantially impaired (algae)
8189717,08/21/2000,2,NO,0.6,,,67,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,08/23/2000,2.25,NO,0.7,,,65,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,08/29/2000,2.75,NO,0.8,,,63,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,09/08/2000,2.75,NO,0.8,,,63,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,05/07/2001,4,NO,1.2,,,57,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,05/17/2001,4.5,NO,1.4,,,55,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,05/24/2001,5.5,NO,1.7,,,53,,,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,06/04/2001,5.75,NO,1.7,,,52,,,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,06/11/2001,5,NO,1.5,,,54,,,HIGH,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189717,06/17/2001,3.75,NO,1.1,,,58,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,06/27/2001,3,NO,0.9,,,61,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,07/02/2001,3.25,NO,1,,,60,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,07/09/2001,3,NO,0.9,,,61,,,LOW,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,07/14/2001,3.25,NO,1,,,60,,,LOW,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,07/17/2001,3.25,NO,1,,,60,,,LOW,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,07/21/2001,3,NO,0.9,,,61,,,LOW,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,07/25/2001,3.25,NO,1,,,60,,,LOW,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,08/04/2001,3,NO,0.9,,,61,,,LOW,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,08/11/2001,3.25,NO,1,,,60,,,LOW,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,08/20/2001,3.75,NO,1.1,,,58,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,03/25/2002,4,NO,1.2,,,57,,,HIGH,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,04/03/2002,5,NO,1.5,,,54,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,04/16/2002,8.25,NO,2.5,,,47,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,05/01/2002,6,NO,1.8,,,51,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,05/12/2002,7,NO,2.1,,,49,,,NORMAL,,CLEAR,GREEN,4-Would not swim but boating OK (algae)
8189717,05/28/2002,7.5,NO,2.3,,,48,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,06/06/2002,7,NO,2.1,,,49,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,06/17/2002,5.75,NO,1.7,,,52,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,06/25/2002,5.5,NO,1.7,,,53,,,NORMAL,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189717,07/05/2002,4.75,NO,1.4,,,55,,,NORMAL,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189717,07/12/2002,4.75,NO,1.4,,,55,,,LOW,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,07/19/2002,5.5,NO,1.7,,,53,,,LOW,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,07/26/2002,5,NO,1.5,,,54,,,LOW,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,08/06/2002,4,NO,1.2,,,57,,,HIGH,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189717,08/19/2002,5,NO,1.5,,,54,,,HIGH,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,08/23/2002,4.25,NO,1.3,,,56,,,HIGH,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189717,08/27/2002,6,NO,1.8,,,51,,,HIGH,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,09/06/2002,7.75,NO,2.4,,,48,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,09/21/2002,8,NO,2.4,,,47,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,09/28/2002,8.5,NO,2.6,,,46,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,10/01/2002,9.75,NO,3,,,44,,,NORMAL,,CLEAR,BLUE,3-Enjoyment somewhat impaired (algae)
8189717,10/07/2002,8.75,NO,2.7,,,46,,,NORMAL,,CLEAR,BLUE,3-Enjoyment somewhat impaired (algae)
8189717,04/08/2003,3,NO,0.9,,,61,,,NORMAL,3,MURKY,BLUE,1-Beautiful, could not be nicer
8189717,04/22/2003,3.75,NO,1.1,,,58,,,LOW,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189717,05/01/2003,3.5,NO,1.1,,,59,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
8189717,05/10/2003,3.75,NO,1.1,,,58,,,HIGH,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,05/19/2003,9.25,NO,2.8,,,45,,,LOW,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,05/26/2003,9.75,NO,3,,,44,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,06/09/2003,7.25,NO,2.2,,,49,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,06/14/2003,7.75,NO,2.4,,,48,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,06/20/2003,6.75,NO,2.1,,,50,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,07/01/2003,6.5,NO,2,,,50,,,NORMAL,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189717,07/12/2003,3.5,NO,1.1,,,59,,,NORMAL,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189717,07/24/2003,6,NO,1.8,,,51,,,LOW,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,08/05/2003,6,NO,1.8,,,51,,,LOW,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,08/14/2003,3.75,NO,1.1,,,58,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,08/24/2003,2,NO,0.6,,,67,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,09/01/2003,3,NO,0.9,,,61,,,LOW,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,09/13/2003,3.75,NO,1.1,,,58,,,LOW,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,09/22/2003,3.75,NO,1.1,,,58,,,LOW,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,09/29/2003,4.5,NO,1.4,,,55,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8189717,10/14/2003,7.75,NO,2.4,,,48,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8189717,10/21/2003,7.25,NO,2.2,,,49,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
8189717,10/29/2003,5.75,NO,1.7,,,52,,,LOW,864.9,CLEAR,GREEN,2-Very minor aesthetic problems
8189717,04/05/2004,2.5,NO,0.8,,,64,,,HIGH,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189717,04/15/2004,3,NO,0.9,,,61,,,HIGH,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189717,04/29/2004,3.25,NO,1,,,60,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,05/03/2004,10.75,NO,3.3,,,43,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
8189717,05/08/2004,10,NO,3,,,44,,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189717,05/22/2004,3.75,NO,1.1,,,58,,,HIGH,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189717,06/07/2004,4.75,NO,1.4,,,55,,,HIGH,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189717,06/18/2004,5,NO,1.5,,,54,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,06/26/2004,3,NO,0.9,,,61,,,NORMAL,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189717,07/03/2004,5,NO,1.5,,,54,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,07/09/2004,4.75,NO,1.4,,,55,,,NORMAL,,MURKY,BLUE,3-Enjoyment somewhat impaired (algae)
8189717,07/18/2004,4.5,NO,1.4,,,55,,,NORMAL,,MURKY,BLUE,3-Enjoyment somewhat impaired (algae)
8189717,07/28/2004,4,NO,1.2,,,57,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,08/11/2004,3.75,NO,1.1,,,58,,,NORMAL,,MURKY,BLUE,3-Enjoyment somewhat impaired (algae)
8189717,08/27/2004,4,NO,1.2,,,57,,,NORMAL,,MURKY,BLUE,3-Enjoyment somewhat impaired (algae)
8189717,09/10/2004,3.75,NO,1.1,,,58,,,NORMAL,,MURKY,BLUE,2-Very minor aesthetic problems
8189717,09/19/2004,4,NO,1.2,,,57,,,LOW,,MURKY,BLUE,2-Very minor aesthetic problems
8189717,09/28/2004,3.75,NO,1.1,,,58,,,LOW,,MURKY,BLUE,2-Very minor aesthetic problems
8189717,10/03/2004,3.5,NO,1.1,,,59,,,NORMAL,,MURKY,BLUE,2-Very minor aesthetic problems
8189717,10/13/2004,3,NO,0.9,,,61,,,NORMAL,,MURKY,BLUE,2-Very minor aesthetic problems
8189717,03/30/2005,2.5,NO,0.8,,,64,,,HIGH,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189717,04/10/2005,3,NO,0.9,,,61,,,HIGH,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189717,04/19/2005,2,NO,0.6,,,67,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,04/30/2005,2.25,NO,0.7,,,65,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,05/09/2005,3.75,NO,1.1,,,58,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,05/16/2005,3,NO,0.9,,,61,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,05/26/2005,6.25,NO,1.9,,,51,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,05/30/2005,5.25,NO,1.6,,,53,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,06/07/2005,5.75,NO,1.7,,,52,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,06/15/2005,7.5,NO,2.3,,,48,,,HIGH,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,06/21/2005,7.5,NO,2.3,,,48,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,07/03/2005,6.25,NO,1.9,,,51,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,07/15/2005,6,NO,1.8,,,51,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,07/24/2005,5.5,NO,1.7,,,53,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,08/01/2005,5.5,NO,1.7,,,53,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,08/11/2005,5.25,NO,1.6,,,53,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,08/20/2005,5.5,NO,1.7,,,53,,,LOW,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,09/01/2005,5.5,NO,1.7,,,53,,,LOW,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,09/15/2005,5.25,NO,1.6,,,53,,,LOW,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189717,09/25/2005,2,NO,0.6,,,67,,,HIGH,,MURKY,BROWN,5-Enjoyment substantially impaired (algae)
8189717,10/01/2005,4.75,NO,1.4,,,55,,,HIGH,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189717,10/09/2005,4,NO,1.2,,,57,,,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,10/17/2005,7.75,NO,2.4,,,48,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
8189717,10/26/2005,8.5,NO,2.6,,,46,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
8189717,11/04/2005,9,NO,2.7,,,45,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
8189717,11/19/2005,5,NO,1.5,,,54,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8189717,04/04/2006,2,NO,0.6,,,67,,,HIGH,,MURKY,BLUE,3-Enjoyment somewhat impaired (algae)
8189717,04/12/2006,4,NO,1.2,,,57,,,HIGH,,MURKY,BLUE,3-Enjoyment somewhat impaired (algae)
8189717,04/25/2006,5.25,NO,1.6,,,53,,,NORMAL,,CLEAR,BLUE,3-Enjoyment somewhat impaired (algae)
8189717,05/08/2006,8.25,NO,2.5,,,47,,,NORMAL,,CLEAR,BLUE,3-Enjoyment somewhat impaired (algae)
8189717,05/22/2006,10.75,NO,3.3,,,43,,,NORMAL,,CLEAR,BLUE,4-Would not swim but boating OK (algae)
8189717,06/01/2006,4.75,NO,1.4,,,55,,,HIGH,,CLEAR,BROWN,4-Would not swim but boating OK (algae)
8189717,06/16/2006,8.5,NO,2.6,,,46,,,NORMAL,,CLEAR,BLUE,4-Would not swim but boating OK (algae)
8189717,06/29/2006,8.25,NO,2.5,,,47,,,NORMAL,,CLEAR,BLUE,4-Would not swim but boating OK (algae)
8189717,07/05/2006,7.5,NO,2.3,,,48,,,LOW,,MURKY,BLUE,4-Would not swim but boating OK (algae)
8189717,07/18/2006,6.5,NO,2,,,50,,,LOW,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,07/25/2006,6,NO,1.8,,,51,,,LOW,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,08/04/2006,5.5,NO,1.7,,,53,,,LOW,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,08/14/2006,5.75,NO,1.7,,,52,,,LOW,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189717,08/23/2006,7,NO,2.1,,,49,,,LOW,,CLEAR,BLUE,3-Enjoyment somewhat impaired (algae)
8189717,08/30/2006,8,NO,2.4,,,47,,,LOW,,CLEAR,BLUE,3-Enjoyment somewhat impaired (algae)
8189717,09/06/2006,2.75,NO,0.8,,,63,,,HIGH,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,09/08/2006,4,NO,1.2,,,57,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189717,09/15/2006,7.25,NO,2.2,,,49,,,NORMAL,,CLEAR,BLUE,3-Enjoyment somewhat impaired (algae)
8189717,09/21/2006,8.25,NO,2.5,,,47,,,NORMAL,,CLEAR,BLUE,3-Enjoyment somewhat impaired (algae)
8189717,09/28/2006,11,NO,3.3,,,43,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
8189717,10/07/2006,10.75,NO,3.3,,,43,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
8189717,10/14/2006,8.5,NO,2.6,,,46,,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
8189717,10/25/2006,8.5,NO,2.6,,,46,,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
8189717,11/03/2006,8.25,NO,2.5,,,47,,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
8189717,11/25/2006,7.5,NO,2.3,,,48,,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
